year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2014,430,9.4,4.1287,14.8,,12.61,0.927,0.918,0.009,,,,,84.02,0.19,,,0.19,,,,
2015,430,15.16174,5.07453,25.32184,,13,0.907,0.894,0.013,,,,,83.93,252.91,,202.82,50.04,0.05,,,
2016,430,17.7,4.06214,31.2,,13.92,5.681,5.668,0.013,,,,,82.66,10.24,,1.99,8.14,0.11,,,
2017,430,24.2,7.43912,40.5,,13.66,20.077,19.565,0.512,,,,,84.77,46.28,,40.58,5.69,,,,
2018,430,22.87913,7.8056,37.2743,,13.59,19.627,19.091,0.536,,,,,87.06,6.59,,6.43,0.15,,,,
2019,430,23.1,8.27208,37,,14.33,19.157,18.633,0.523,,,,,87.24,37.57,,3.33,34.23,,,,
2020,430,27.53471,8.35877,45.17257,,,18.701,18.19,0.511,,,,,,,,,,,,,
2000,434,99.8,99.15301,100,,7.37,0,,0,,,,,2.04,,,,,,,,
2001,434,97.14706,88.11078,99.9226,,7.89,0,,0,,,,,2.92,,,,,,,,
2002,434,95.42337,80.54479,99.96117,,8.16,0,,0,,,,,2.86,,,,,,,,
2003,434,93.69444,72.90127,99.987,,7.23,0.036,,0.036,,,,,2.85,,,,,,,,
2004,434,91.96264,65.18448,99.99793,,7.11,0.123,,0.123,,,,,2.73,,,,,,,,
2005,434,90.23029,57.37473,100,,6.61,0.207,,0.207,,,,,2.61,,,,,,,,
2006,434,88.49982,49.44307,100,,5.82,0.289,,0.289,,,,,2.79,,,,,,,,
2007,434,86.77386,41.38131,100,,4.6,0.368,,0.368,,,,,2.95,,,,,,,,
2008,434,85.05514,33.18642,100,,5,0.446,,0.446,,,,,2.78,,,,,,,,
2009,434,83.34636,24.85839,100,,5.56,0.522,,0.522,,,,,2.51,,,,,,,,
2010,434,81.65022,16.39431,100,,6.09,0.597,,0.597,,,,,2.37,,,,,,,,
2011,434,79.96945,7.79106,100,,13.76,0.672,,0.672,,,,,3.09,,,,,,,,
2012,434,78.30675,,100,,5.66,0.78,,0.78,,,,,2.72,,,,,,,,
2013,434,76.66387,,100,,5.69,0.775,,0.775,,,,,2.48,,,,,,,,
2014,434,75.0388,,100,,10.48,0.77,,0.77,,,,,2.41,,,,,,,,
2015,434,73.42857,,100,,10.84,0.763,,0.763,,,,,3.05,,,,,,,,
2016,434,71.83022,,100,,11.05,0.755,,0.755,,,,,2.58,,,,,,,,
2017,434,70.24077,,100,,8.41,0.777,,0.777,,,,,2.72,,,,,,,,
2018,434,67,,100,,7.16,0.765,,0.765,,,,,2.75,,,,,,,,
2019,434,68.6424,,100,,8.9,0.754,,0.754,,,,,2.8,,,,,,,,
2020,434,69.70735,,100,,,0.744,,0.744,,,,,,,,,,,,,
2000,438,100,100,100,,,,,,,,,,53.95,,,,,,,,
2001,438,100,100,100,,,,,,,,,,51.59,,,,,,,,
2002,438,100,100,100,,,,,,,,,,51.26,,,,,,,,
2003,438,100,100,100,,,,,,,,,,50.24,,,,,,,,
2004,438,100,100,100,,,,,,,,,,50.31,,,,,,,,
2005,438,100,100,100,,,,,,,,,,49.87,,,,,,,,
2006,438,100,100,100,,,,,,,,,,50.84,,,,,,,,
2007,438,100,100,100,,,,,,,,,,53.36,,,,,,,,
2008,438,100,100,100,,,,,,,,,,52.96,,,,,,,,
2009,438,100,100,100,,,,,,,,,,55.15,,,,,,,,
2010,438,100,100,100,,,,,,,,,,52.31,,,,,,,,
2011,438,100,100,100,,,,,,,,,,55.26,,,,,,,,
2012,438,100,100,100,,,,,,,,,,55.5,,,,,,,,
2013,438,100,100,100,,,,,,,,,,53.53,,,,,,,,
2014,438,100,100,100,,,,,,,,,,54.97,,,,,,,,
2015,438,100,100,100,,,,,,,,,,55.53,,,,,,,,
2016,438,100,100,100,,,,,,,,,,55.82,,,,,,,,
2017,438,100,100,100,,,,,,,,,,55.33,,,,,,,,
2018,438,100,100,100,,,,,,,,,,56.81,,,,,,,,
2019,438,100,100,100,,,,,,,,,,56.13,,,,,,,,
2020,438,100,100,100,,,,,,,,,,,,,,,,,,
2000,440,100,100,100,,6.17,,,,,,,,17.19,,,,,,,,
2001,440,100,100,100,,6.72,,,,,,,,17.59,,,,,,,,
2002,440,100,100,100,,6.75,,,,,,,,17.89,,,,,,,,
2003,440,100,100,100,,6.37,,,,,,,,18.07,,,,,,,,
2004,440,100,100,100,,6.06,,,,,,,,18.07,,,,,,,,
2005,440,100,100,100,,5.31,,,,,,,,17.51,,,,,,,,
2006,440,100,100,100,,4.86,,,,,,,,17.46,,,,,,,,
2007,440,100,100,100,,4.74,,,,,,,,17.06,,,,,,,,
2008,440,100,100,100,,4.66,,,,,,,,18.34,,,,,,,,
2009,440,100,100,100,,5.03,,,,,,,,20.09,,,,,,,,
2010,440,100,100,100,,3.98,,,,,,,,21.46,,,,,,,,
2011,440,100,100,100,,3.89,,,,,,,,22.74,,,,,,,,
2012,440,100,100,100,,3.78,,,,,,,,23.92,,,,,,,,
2013,440,100,100,100,,3.45,,,,,,,,26.34,,,,,,,,
2014,440,100,100,100,,3.34,,,,,,,,27.73,,,,,,,,
2015,440,100,100,100,,3.3,,,,,,,,28.96,,,,,,,,
2016,440,100,100,100,,3.3,,,,,,,,31.47,,,,,,,,
2017,440,100,100,100,,3.31,,,,,,,,33.78,,,,,,,,
2018,440,100,100,100,,3.22,,,,,,,,33.73,,,,,,,,
2019,440,100,100,100,,3.08,,,,,,,,33.53,,,,,,,,
2020,440,100,100,100,,,,,,,,,,,,,,,,,,
2000,442,100,100,100,,3.35,,,,,,,,6.81,,,,,,,,
2001,442,100,100,100,,3.44,,,,,,,,3.42,,,,,,,,
2002,442,100,100,100,,3.44,,,,,,,,1.32,,,,,,,,
2003,442,100,100,100,,3.57,,,,,,,,1.28,,,,,,,,
2004,442,100,100,100,,3.84,,,,,,,,1.35,,,,,,,,
2005,442,100,100,100,,3.8,,,,,,,,1.87,,,,,,,,
2006,442,100,100,100,,3.57,,,,,,,,2.08,,,,,,,,
2007,442,100,100,100,,3.2,,,,,,,,3.64,,,,,,,,
2008,442,100,100,100,,3.24,,,,,,,,3.96,,,,,,,,
2009,442,100,100,100,,3.19,,,,,,,,3.73,,,,,,,,
2010,442,100,100,100,,3.24,,,,,,,,3.68,,,,,,,,
2011,442,100,100,100,,3.12,,,,,,,,3.76,,,,,,,,
2012,442,100,100,100,,3.08,,,,,,,,4.15,,,,,,,,
2013,442,100,100,100,,2.88,,,,,,,,5.72,,,,,,,,
2014,442,100,100,100,,2.66,,,,,,,,6.85,,,,,,,,
2015,442,100,100,100,,2.48,,,,,,,,9.09,,,,,,,,
2016,442,100,100,100,,2.35,,,,,,,,13.5,,,,,,,,
2017,442,100,100,100,,2.35,,,,,,,,15.33,,,,,,,,
2018,442,100,100,100,,2.37,,,,,,,,16.09,,,,,,,,
2019,442,100,100,100,,2.34,,,,,,,,16.45,,,,,,,,
2020,442,100,100,100,,,,,,,,,,,,,,,,,,
2000,446,100,100,100,,1.08,,,,,,,,0.18,,,,,,,,
2001,446,100,100,100,,1.12,,,,,,,,0.8,,,,,,,,
2002,446,100,100,100,,0.94,,,,,,,,1.19,,,,,,,,
2003,446,100,100,100,,0.9,,,,,,,,2.16,,,,,,,,
2004,446,100,100,100,,0.79,,,,,,,,2.2,,,,,,,,
2005,446,100,100,100,,0.79,,,,,,,,2,,,,,,,,
2006,446,100,100,100,,0.68,,,,,,,,2.49,,,,,,,,
2007,446,100,100,100,,0.58,,,,,,,,3.42,,,,,,,,
2008,446,100,100,100,,0.56,,,,,,,,4.66,,,,,,,,
2009,446,100,100,100,,0.75,,,,,,,,2.97,,,,,,,,
2010,446,100,100,100,,0.51,,,,,,,,5.49,,,,,,,,
2011,446,100,100,100,,0.44,,,,,,,,6.37,,,,,,,,
2012,446,100,100,100,,0.4,,,,,,,,11.13,,,,,,,,
2013,446,100,100,100,,0.35,,,,,,,,16.61,,,,,,,,
2014,446,100,100,100,,0.42,,,,,,,,11.45,,,,,,,,
2015,446,100,100,100,,0.59,,,,,,,,5.41,,,,,,,,
2016,446,100,100,100,,0.61,,,,,,,,5.38,,,,,,,,
2017,446,100,100,100,,0.59,,,,,,,,3.87,,,,,,,,
2018,446,100,100,100,,0.47,,,,,,,,8.43,,,,,,,,
2019,446,100,100,100,,0.5,,,,,,,,8.43,,,,,,,,
2020,446,100,100,100,,,,,,,,,,,,,,,,,,
2000,450,12.72419,,48.02761,,6.03,6.71,6.71,0,0,0,,,82.62,,,,,,,,
2001,450,14.8,4.50706,42.08487,,5.72,6.506,6.506,0,0,0,,,84.32,,,,,,,,
2002,450,14.04658,,50.00195,,6.37,6.311,6.31,0,0,0,,,87.35,0.01,,,,0.01,,,
2003,450,20.3,7.73997,52.7,,6.17,6.126,6.125,0,0,0,,,84.99,,,,,,,,
2004,450,15.34802,0.94534,51.99876,,6.06,5.951,5.945,0.006,0,0,,,84.44,8.34,,,8.34,,,,
2005,450,15.99676,1.00964,53.02296,,5.88,5.778,5.772,0.005,0,0,,,84.94,3.22,,0.48,2.74,,,,
2006,450,16.64738,1.04404,54.07151,,5.67,5.622,5.606,0.016,0,0,,,86.03,7.15,,,7.15,,,,
2007,450,17.30251,1.05287,55.14083,,5.55,5.469,5.448,0.021,0.001,0,,,86.19,8.56,,8.56,,,,,
2008,450,17.96488,1.03938,56.22522,,5.45,6.088,6.047,0.04,0.001,0,,,86.14,2.71,,0.06,2.66,,,,
2009,450,17.4,,68.6,,5.84,5.949,5.89,0.053,0.005,0.002,,,87.07,,,,,,,,
2010,450,12.3,,39.1,,6.08,6.18,6.097,0.071,0.008,0.004,,,86.66,,,,,,,,
2011,450,14.3,,61.5,,6.34,6.035,5.931,0.092,0.008,0.004,,,84.6,7.37,0.09,0.01,7.05,0.23,,,
2012,450,18.7,,72.8,,6.48,7.379,7.248,0.116,0.008,0.007,,,83.4,0.05,0,,0.03,0.02,,,
2013,450,12.9,,60.7,,6.7,7.292,7.056,0.218,0.008,0.01,,,81.17,2.76,,,2.76,0.01,,,
2014,450,22.23507,0.86831,62.73998,,6.65,7.21,6.896,0.297,0.008,0.01,,,80.12,14.12,,,14.12,,,,
2015,450,23.00593,0.85584,63.79476,,6.68,7.143,6.755,0.371,0.007,0.01,,,80.55,4.74,0.03,,4.07,0.64,,,
2016,450,22.9,,67.3,,7.86,7.034,6.576,0.442,0.007,0.009,,,83.85,22.53,,0.68,12.43,9.42,,,
2017,450,24.1,,66.26257,,8.03,6.93,6.406,0.508,0.007,0.009,,,81.32,27.12,,,26.26,0.85,0,0,
2018,450,36.5,,,,8.5,7.509,6.237,1.257,0.007,0.009,,,83.74,5.25,,0.43,4.72,0.1,0,,
2019,450,31.04,,,,8.56,7.312,6.074,1.224,0.007,0.009,,,82.77,43.73,,41.54,2.13,0.07,0,,
2020,450,33.73508,10.89849,70.16197,,,7.122,5.915,1.192,0.006,0.008,,,,,,,,,,,
2000,454,4.8,0.71077,28.7,,5.29,26.903,25.827,0,,1.076,,,82.62,6.84,,1.85,4.99,,,,
2001,454,5.13952,1.22973,27.83053,,5.51,26.237,25.187,0,,1.05,,,83.13,,,,,,,,
2002,454,5.53416,1.48309,28.88109,,5.66,25.597,24.573,0,,1.024,,,83.3,,,,,,,,
2003,454,6.2,0.79239,37.14606,,5.43,24.936,23.936,0,,1,,,82.83,0.51,,,0.51,,,,
2004,454,6.9,2.79984,30.2,,5.23,24.325,23.349,0,,0.975,,,82.45,0.06,,,0.06,,,,
2005,454,6.69606,2.19503,32.09426,,5.09,23.7,22.75,0,,0.95,,,83.17,0.06,,,0.06,,,,
2006,454,3.65323,,23.56792,,4.85,23.07,22.14,0.005,,0.925,,,82.8,0.05,,,0.05,,,,
2007,454,7.47629,2.64798,34.34022,,4.59,22.447,21.529,0.018,,0.899,,,82.21,0.06,,,0.06,,,,
2008,454,7.8759,2.87798,35.48867,,4.46,21.817,20.924,0.019,,0.874,,,80.39,,,,,,,,
2009,454,8.28544,3.1113,36.64651,,4.15,21.215,20.331,0.035,,0.849,,,80.01,0.07,,,0.07,,,,
2010,454,8.7,3.91474,34.7,,3.86,20.631,19.756,0.05,,0.825,,,81.21,15.18,,,9.04,6.15,,,
2011,454,7.6,2.95386,32.6,,3.79,20.121,19.202,0.117,,0.802,,,80.17,2.41,,,2.41,,,,
2012,454,7.4,1.82181,37.1,,3.77,19.614,18.661,0.174,,0.779,,,80.11,1.69,,0.47,1.19,0.03,,,
2013,454,9,3.75615,36.6,,3.61,19.237,18.138,0.341,,0.758,,,79.68,36.02,,34.89,1.01,0.12,,,
2014,454,11.9,5.32163,46.1,,3.38,22.773,21.566,0.47,,0.737,,,82.7,1.93,,0.96,0.97,,,,
2015,454,10.8,3.4122,48.7,,3.37,22.417,20.979,0.722,,0.717,,,80.87,63.51,,62.9,0.62,,,,
2016,454,11,4.87158,42,,3.36,21.836,20.436,0.703,,0.697,,,78.69,0.35,,,0.35,,,,
2017,454,12.7,3.70945,57.5,,3.32,21.662,19.898,1.085,,0.679,,,75.94,3.86,0.03,3.18,0.54,0.11,,,
2018,454,18.02,11.41964,50.38972,,3.28,22.143,20.228,1.253,,0.661,,,73.03,17.15,,16.5,0.61,0.01,,0.03,
2019,454,11.2,4.08788,45.5,,3.18,21.936,20.071,1.221,,0.644,,,73.02,101.61,,6.82,1.21,90.58,3,,
2020,454,14.86677,6.61188,53.98027,,,21.429,19.545,1.257,,0.627,,,,,,,,,,,
2000,458,99.10397,98.57909,99.42599,,5.48,119.039,89.897,0,,29.141,,,4.44,141.19,,141.16,0.03,,,,
2001,458,99.12567,98.65569,99.40262,,5.67,115.99,87.397,0,,28.593,,,4.26,,,,,,,,
2002,458,99.13979,98.71905,99.37793,,5.56,115.126,87.123,0,,28.003,,,3.57,0.02,0.02,,,,,,
2003,458,99.14866,98.76206,99.35885,,5.63,113.407,85.393,0,,28.014,,,3.33,,,,,,,,
2004,458,99.15466,98.7761,99.35234,,5.68,111.193,83.726,0,,27.467,,,3.22,0.27,,0.24,0.03,,,,
2005,458,99.16011,98.751,99.36533,,5.85,107.277,80.345,0,,26.932,,,3.01,,,,,,,,
2006,458,99.16743,98.67923,99.40268,,5.57,106.978,80.571,0,,26.407,,,3.13,0.01,0.01,,0.01,,,,
2007,458,99.17928,98.57105,99.4608,,5.59,105.855,79.008,0.017,,26.83,,,2.85,0.01,,,0.01,,,,
2008,458,99.19836,98.44341,99.53399,,5.65,104.094,77.752,0.02,,26.322,,,3.04,,,,,,,,
2009,458,99.3,97.89499,99.9,,5.42,102.42,76.534,0.019,,25.867,,,2.27,0.03,,,0.03,,,,
2010,458,99.37405,98.57243,99.70288,,5.24,99.149,75.678,0.019,,23.453,,,1.96,0.14,,,0.04,0.1,,,
2011,458,99.46547,98.65398,99.7872,,5.19,135.954,108.922,0.019,,27.013,,,2.16,0.06,,,0.06,,,,
2012,458,99.8,99.53931,99.9,,4.99,145.909,118.642,0.864,,26.403,,,2.52,4,,,0.15,3.85,,,
2013,458,99.60445,98.75106,99.9212,,5.38,192.629,153.881,3.296,,35.452,,,2.75,0.07,,,0.07,,,,
2014,458,99.65094,98.77177,99.96667,,5.18,212.854,159.397,5.551,,47.906,,,3.03,0.16,,,0.03,0.13,,,
2015,458,99.77882,99.16844,99.99091,,4.72,249.445,189.675,7.568,,52.202,,,3.41,0.17,,,0.01,0.17,,,
2016,458,99.9,99.60254,100,,4.69,259.333,199.481,9.086,,50.767,,,4.43,1.29,,,1.18,0.12,,,
2017,458,99.95248,99.80648,100,,4.28,235.745,197.561,11.898,,26.287,,,5.22,0.05,,,0.05,,,,
2018,458,99.99224,99.96762,100,,4.5,239.167,195.542,17.001,,26.624,,,5.31,0.06,,,0.06,,,,
2019,458,100,100,100,,4.25,251.849,195.466,27.606,,28.777,,,5.11,0.02,,,,0.02,,,
2020,458,100,100,100,,,268.759,193.863,46.121,,28.774,,,,,,,,,,,
2000,462,83.8,77.87589,99.25806,53,1.74,0,,0,0,0,,,2.34,4.77,,,4.77,,,,
2001,462,87.48629,82.71618,99.24519,59,1.85,0,,0,0,0,,,2.26,,,,,,,,
2002,462,88.3575,83.68811,99.231,64,2.2,0,,0,0,0,,,1.78,,,,,,,,
2003,462,89.22346,84.67805,99.22243,69,1.66,0,,0,0,0,,,2.22,,,,,,,,
2004,462,90.08655,85.68788,99.22642,74,2.07,0,,0,0,0,,,1.67,,,,,,,,
2005,462,90.94909,86.72039,99.24992,79,2.16,0.038,,0.038,0,0,,,1.95,,,,,,,,
2006,462,91.81351,87.81987,99.29777,83,2.16,0.195,,0.195,0,0,,,1.59,,,,,,,,
2007,462,92.68245,89.05165,99.36639,86,2.06,0.26,,0.26,0,0,,,1.52,,,,,,,,
2008,462,93.55862,90.30043,99.45008,89,2.02,4.356,,0.259,4.097,0,,,1.53,0.11,,,0.11,,,,
2009,462,99.9,99.9,99.9,91,2.29,4.629,,0.648,3.981,0,,,1.49,0.45,,,0.45,,,,
2010,462,99.15686,98.87995,99.63998,93,2.25,4.533,,0.686,3.847,0,,,1.36,9.71,,,0.4,9.32,,,
2011,462,99.27725,99.01027,99.73479,95,2.19,4.405,,0.707,3.698,0,,,1.34,0.01,,,0.01,,,,
2012,462,99.38667,99.12809,99.82195,,2.4,7.089,,3.547,3.542,0,,,1.2,0.03,,,0.03,,,,
2013,462,99.47417,99.21844,99.89703,,2.21,7.808,,4.423,3.386,0,,,1.26,,,,,,,,
2014,462,100,100,100,,2.47,12.717,,9.482,3.234,0,,,1.2,42.59,,,,42.59,,,
2015,462,99.70647,99.5327,99.98372,,2.4,12.198,,9.105,3.093,0,,,1.38,6.21,,,6.21,,,,
2016,462,100,100,99.99754,,2.47,17.325,,14.366,2.959,0,,,1.21,0.01,,,0.01,,,,
2017,462,99.8,99.86496,99.7,,2.42,22.035,,19.2,2.834,0,,,1.25,0.02,,,0.02,,,,
2018,462,100,100,100,,2.56,21.21,,18.482,2.728,0,,,1.12,5.69,,,,5.69,,,
2019,462,100,100,100,,2.69,27.891,,24.77,2.65,0.471,,,1.11,4.02,,,,4.02,,,
2020,462,100,100,100,,,31.097,,28.031,2.603,0.462,,,,,,,,,,,
2000,466,9.5932,,33.69225,,4.82,7.746,4.814,0.008,,2.923,,,83.47,3.56,,,1.87,1.7,,,
2001,466,10.8,,37,,4.38,7.537,4.675,0.023,,2.839,,,82.1,10.19,,,0.43,9.76,,,
2002,466,13.05976,1.786,39.60981,,4.73,24.571,21.779,0.038,,2.755,,,83.58,0.01,,,,0.01,,,
2003,466,14.78402,2.56156,42.57355,,4.77,23.853,21.114,0.069,,2.671,,,85.79,0.02,,,,0.02,,,
2004,466,16.50539,3.27261,45.54985,,5,23.154,20.454,0.113,,2.587,,,81.53,0.06,,,,,0.06,,
2005,466,18.22622,3.91887,48.54566,,4.79,22.442,19.804,0.134,,2.505,,,82.33,5.95,,0.35,5.07,0.42,0.11,,
2006,466,16.6,1.54483,47.4,,4.7,21.775,19.162,0.19,,2.424,,,81.65,31.39,,24.33,0.43,6.62,,,
2007,466,21.67615,5.00351,54.60675,,4.84,21.126,18.533,0.249,,2.344,,,78.87,0.1,,,,0.1,,,
2008,466,23.41061,5.44672,57.66276,,4.73,20.471,17.926,0.278,,2.267,,,74.99,0.05,,,,0.05,,,
2009,466,24.0309,5.65371,57.86164,,4.77,19.814,17.351,0.269,,2.195,,,78.68,38.44,,37.81,0.59,0.04,,,
2010,466,26.91205,,74.34498,,4.88,19.366,16.811,0.429,,2.126,,,79.24,0.02,,,,0.02,,,
2011,466,28.68445,1.1574,75.96121,,5.12,19.005,16.307,0.635,,2.063,,,78.85,0.23,,,0.16,0.07,,,
2012,466,25.6,,76,,5.52,18.82,15.833,0.985,,2.003,,,78.7,0.17,,,0.02,0.16,,,
2013,466,32.28523,3.2193,78.91576,,5.58,22.07,19.167,0.957,,1.945,,,80.92,445.28,,413.4,,31.88,,,
2014,466,34.11334,4.42463,80.16886,,5.44,21.935,18.619,0.954,,2.362,,,80.93,99.9,,97.81,0.68,1.41,,,
2015,466,37.6,7.27804,83.1,,5.23,21.359,18.08,0.985,,2.294,,,79.93,9.44,,,9.44,,,,
2016,466,38.78982,8.35961,82.97455,,5.02,20.755,17.55,0.978,,2.226,,,76.16,50.96,,,0.88,50.08,,,
2017,466,34.78,,84.98,,4.9,20.232,17.032,1.04,,2.161,,,76.37,7.52,,,5.83,1.69,,,
2018,466,50.9,,,,4.76,19.633,16.527,1.009,,2.097,,,76.61,20.87,,10.69,7.58,2.59,,,
2019,466,47.83628,15.03089,91.08195,,4.59,19.056,16.039,0.982,,2.035,,,76.64,44.95,,,0.08,44.87,,,
2020,466,50.56142,16.48731,94.08896,,,20.979,15.57,3.434,,1.975,,,,,,,,,,,
2000,470,100,100,100,,2.64,,,,,,,,0,,,,,,,,
2001,470,100,100,100,,3.11,,,,,,,,0,,,,,,,,
2002,470,100,100,100,,2.83,,,,,,,,0.09,,,,,,,,
2003,470,100,100,100,,3.06,,,,,,,,0.1,,,,,,,,
2004,470,100,100,100,,3.07,,,,,,,,0.12,,,,,,,,
2005,470,100,100,100,,3.04,,,,,,,,0.14,,,,,,,,
2006,470,100,100,100,,2.97,,,,,,,,0.17,,,,,,,,
2007,470,100,100,100,,2.89,,,,,,,,0.2,,,,,,,,
2008,470,100,100,100,,2.83,,,,,,,,0.22,,,,,,,,
2009,470,100,100,100,,2.61,,,,,,,,0.26,,,,,,,,
2010,470,100,100,100,,2.58,,,,,,,,1.22,,,,,,,,
2011,470,100,100,100,,2.55,,,,,,,,1.97,,,,,,,,
2012,470,100,100,100,,2.6,,,,,,,,2.67,,,,,,,,
2013,470,100,100,100,,2.16,,,,,,,,3.24,,,,,,,,
2014,470,100,100,100,,2.01,,,,,,,,4.48,,,,,,,,
2015,470,100,100,100,,1.52,,,,,,,,5.98,,,,,,,,
2016,470,100,100,100,,1.35,,,,,,,,9.22,,,,,,,,
2017,470,100,100,100,,1.42,,,,,,,,7.27,,,,,,,,
2018,470,100,100,100,,1.36,,,,,,,,7.54,,,,,,,,
2019,470,100,100,100,,1.37,,,,,,,,7.7,,,,,,,,
2020,470,100,100,100,,,,,,,,,,,,,,,,,,
2000,478,18.74613,2.58725,45.00903,30,2.5,0,0,0,0,,,,44.41,,,,,,,,
2001,478,22.2,4.90004,49.7,31,2.62,0,0,0,0,,,,44.18,0.2,,,,0.2,,,
2002,478,21.50322,3.41998,49.22351,33,2.73,0,0,0,0,,,,42.13,,,,,,,,
2003,478,22.87273,3.61826,51.3357,34,2.64,0,0,0,0,,,,40.17,,,,,,,,
2004,478,24.23936,3.74019,53.46046,36,2.66,0,0,0,0,,,,38.59,,,,,,,,
2005,478,18.2,1.17781,41.6,38,2.53,0,0,0,0,,,,38.77,,,,,,,,
2006,478,26.97342,3.7403,57.77335,39,2.15,0,0,0,0,,,,39.12,24.33,,24.33,,,,,
2007,478,33.04054,3.84378,70.36633,40,2.39,0,0,0,0,,,,35.63,0.07,,,,0.07,,,
2008,478,30,3.90594,62.1672,41,2.54,0,0,0,0,,,,35.8,,,,,,,,
2009,478,31.11529,3.13393,64.38106,41,2.74,0,0,0,0,,,,33.43,,,,,,,,
2010,478,33.95951,,75.72939,42,2.75,0,0,0,0,,,,34,,,,,,,,
2011,478,35.16632,,76.16089,43,2.76,0,0,0,0,,,,33.28,0.01,,,,0.01,,,
2012,478,36.36216,,76.5229,43,2.81,0,0,0,0,,,,31.84,67.62,,,,67.62,,,
2013,478,37.53606,,76.74595,43,2.53,5.868,0,4.715,1.153,,,,35.02,68.69,,,,22.48,46.2,,
2014,478,38.8,,76.9,43,2.75,5.737,0,4.618,1.119,,,,30.92,6.04,,,1.25,0.12,4.67,,
2015,478,39.5,,77.57722,43,2.94,12.991,0,4.49,8.502,,,,28.2,0.12,,,,0.12,,,
2016,478,41.32162,,79.74445,43,2.68,16.612,0,8.35,8.262,,,,31.66,178.26,,0.27,52.11,5.15,120.72,,
2017,478,42.9,,81.90595,43,3.13,16.151,0,8.118,8.033,,,,26.54,18.44,,,0,,18.44,,
2018,478,44.31214,,84.06364,43,3.35,27.535,0,19.723,7.812,,,,25.17,0.01,,,0.01,,,,
2019,478,45.83003,,86.21941,43,3.24,26.937,0,19.336,7.601,,,,24.7,1,,,,1,,,
2020,478,47.34842,,88.37488,43,,26.219,0,18.821,7.398,,,,,,,,,,,,
2000,480,99,98.25571,100,94,3,111.328,50.154,0,0,61.174,,,20.42,,,,,,,,
2001,480,99.26472,98.76854,99.93441,94,3.05,120.31,49.786,0,0,70.525,,,20.08,,,,,,,,
2002,480,99.4,98.95748,100,95,2.97,119.52,49.459,0,0,70.061,,,17.93,,,,,,,,
2003,480,99.18552,98.75387,99.77347,,2.94,118.81,49.165,0,0,69.645,,,18.9,,,,,,,,
2004,480,99.14041,98.73294,99.69799,,2.87,118.322,48.895,0,0.165,69.262,,,19.08,,,,,,,,
2005,480,99.09476,98.69665,99.64202,,2.92,117.544,48.641,0,0.164,68.739,,,17.65,,,,,,,,
2006,480,99.05099,98.6459,99.6104,,2.97,116.93,48.368,0,0.163,68.399,,,16.41,,,,,,,,
2007,480,99.01174,98.58802,99.59955,,2.83,116.412,48.173,0,0.162,68.077,,,15.69,,,,,,,,
2008,480,98.97972,98.53194,99.60378,,2.75,115.908,47.964,0,0.161,67.782,,,12.73,,,,,,,,
2009,480,98.95763,98.48638,99.6174,,2.59,115.869,47.782,0,0.563,67.524,,,12.78,,,,,,,,
2010,480,99.69,99.7293,99.63473,,2.62,116.262,47.91,0,1.042,67.31,,,12.77,2.04,,,,2.04,,,
2011,480,99.6,99.4726,99.78,,2.53,117.739,47.799,0,1.039,68.901,,,12.01,,,,,,,,
2012,480,99.56862,99.40592,99.79955,,2.48,118.709,47.619,1.133,1.029,68.928,,,11.45,,,,,,,,
2013,480,99.48051,99.26427,99.78884,,2.44,120.657,48.381,1.959,1.02,69.297,,,11.39,58.79,,,58.79,,,,
2014,480,99.38037,99.20085,99.63752,,2.4,133.002,48.308,14.483,1.018,69.193,,,10.59,52.61,,,52.61,0,,,
2015,480,99.36161,99.18752,99.61214,,2.39,141.212,48.227,14.832,1.016,77.136,,,11.49,9.44,9.42,,,0.02,,,
2016,480,99.48001,99.4024,99.59211,,2.3,155.19,48.135,21.627,8.44,76.989,,,10.33,29.4,,,29.4,,,,
2017,480,99.61,99.61,99.61,,2.25,156.078,48.035,22.807,8.407,76.829,,,9.42,0.34,,,0.34,,,,
2018,480,99.44884,99.31133,99.64843,,2.15,186.248,47.933,53.26,8.389,76.666,,,9.19,,,,,,,,
2019,480,100,100,100,,2.13,198.485,47.839,65.757,8.372,76.516,,,8.94,,,,4.5,10,,,
2020,480,99.66165,99.83576,99.40861,,,198.157,47.76,65.649,8.358,76.39,,,,,,,,,,,
2000,484,98.00713,93.799,99.43072,82,3.6,109.889,97.604,0.142,0.172,3.327,8.645,,12.17,2.45,,0.01,2.45,,,,
2001,484,97.13832,90.66654,99.29041,83,3.72,109.603,96.243,0.15,0.169,4.686,8.355,,11.34,3.43,,,3.43,,,,
2002,484,97.89709,92.91326,99.52618,84,3.76,108.138,94.891,0.157,0.177,4.622,8.29,,10.68,14.19,,,14.18,,0.01,,
